67333.0,3.06225479632,8.80325325864,9.6777326874,2.82758878065,1.11191883088,5.58808556559,2.57402338736,1.49351777238,9.96984322889,4.19351424946,3.08055308736,5.38936919816,5.89652608676,9.90576130331,5.64927887271,8.44889965021,6.99878734123,3.89651663867,5.93593030704,9.04311773314,3.49294305864,3.4174952782,5.91157529417,4.75126992782,5.05832059529,4.96999037231,5.08643018758,9.86226529157,2.49779673585,8.93114326513,8.01007402465,1.0000000184,3.86693479317
67357.0,8.71808679985,8.98752631024,7.5163184449,3.16119352453,5.24302152663,6.88471824915,9.14167989886,4.76698727143,6.91221430512,8.73969067583,3.35587328382,5.26663148248,9.86551111546,8.97349544296,1.3667994856,8.22303939698,8.9187446128,6.47692802834,3.92119974009,9.07832123437,5.89007010959,9.8640031972,4.3083482948,5.18564241041,8.18716260644,4.003544296,4.92631285786,9.27182213892,5.72956296337,8.93891728136,7.07871498338,1.00000211859,3.62387508191
67381.0,7.90959573601,8.2144633717,5.4625886134,3.34710313052,6.64832079221,5.7307286662,7.12298907702,7.99709315476,9.13214020516,3.06329741974,4.00104901678,5.10453851474,5.00030497188,6.99614943928,9.03141453492,7.45792011843,6.73050359796,6.34097991258,8.87199610851,8.88738480671,6.17854444773,9.61363372977,2.41644472251,6.49866963281,8.14743954966,3.92286258013,2.91361584583,9.97673075359,9.90820131784,8.99259387965,8.52325814775,1.00000008541,3.43692112899
67405.0,9.11343474683,9.00619320576,3.99969015893,3.00648132935,2.00243262647,0.000450125522842,1.86038293849,6.26539245926,8.99815340884,3.18562504815,4.00125555046,5.00608832611,5.00000034772,4.96537111751,4.83641005346,2.76709047707,4.56234589831,5.49289373096,6.00185561277,9.98775935217,2.48357074413,3.99999918879,1.2167845941,3.0480388835,3.07684621858,6.17522305114,1.99991469847,6.44784418679,6.40793728278,8.97986603333,0.0,1.0000000018,3.92940617824
67429.0,8.99947794616,8.99999999949,0.0,5.00319799298,0.0,0.0,0.0,0.0,0.0,6.11812356538,4.00455001489,5.0713010704,8.99983255116,2.89320654718,0.0,0.0,5.50021230514,0.0,0.0,9.96173198632,0.0,0.0,0.0,0.0,0.0,0.0,1.10761946866,9.99957499466,0.0,8.99999999998,9.99999795482,1.00000000023,4.0002702755
67453.0,4.49597478998,6.59141993917,5.49886956906,3.02646771317,6.5058609815,5.41003665085,1.98762013834,2.2308023977,9.98851117435,6.90323087516,3.67488400725,4.98930467288,8.68595396536,5.12414944745,9.00653746105,5.0647425861,5.3888017015,5.01146815651,5.99482986119,7.10866613093,2.15488619675,4.10712667663,3.0193945891,3.0344994817,3.99717396365,7.67796513155,1.00817091982,9.8478641223,9.05718052181,8.89787795845,7.73044555495,1.00011797982,3.13533823703
67477.0,8.99286636413,9.68453050556,5.47550067259,3.62302752086,6.77666518542,5.58567695625,9.80572278821,7.47535424565,7.47751501894,5.1536046788,3.95583764771,5.10819256866,7.66783883534,9.99987963302,4.00213365669,4.98849133835,8.42340055875,7.76459027047,9.82734169657,8.94245436853,5.4517706995,4.70540622963,4.1171502678,8.74785813616,8.91174722673,8.64740917297,4.81670128953,9.46479361596,9.36400463184,8.86859478793,8.64441772815,1.00002101984,3.80424663436
67501.0,5.82133741634,7.6125036957,6.57457900103,3.36754511441,5.44456624888,5.40350006678,3.10272716623,5.1808974625,7.43178978408,6.94026007237,3.92010080464,5.09003989217,5.82525135899,8.81189635924,5.68809278761,6.09747521558,6.11106644624,6.27228474582,5.40278836059,8.22134121863,5.64912451614,5.49524215525,4.99083150963,5.51563454303,7.45665401596,4.89786448489,4.40357714227,8.10634007948,5.56297036618,7.46383102909,7.36993825141,1.00174275617,4.11354548142
67525.0,8.35223178034,7.62432571272,5.04803070021,3.01447252911,2.66511136236,4.98796571905,1.99356752911,3.28075305822,9.99339928158,8.92826992893,2.99605977225,4.92029303816,5.00905459639,6.99912404672,8.99954771618,5.92723833219,3.79996685233,5.47771812437,6.74219353837,9.99970642845,4.40859799937,4.00147984153,5.55632625008,2.22935470997,3.85547589177,6.02351731817,5.5,9.83770103474,8.75765303301,8.97874597556,9.03139412777,1.00000022544,3.59946976156
67549.0,8.99999999999,0.0,0.0,5.99999911481,0.0,0.0,0.0,0.0,0.0,8.45514434604,3.19945379532,4.09550863315,4.99999999978,5.00005584921,5.00005721207,0.0,5.49519441872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,1.0,3.99864595361
67573.0,3.16360228077,6.26296590115,4.62048140527,3.00184955719,8.99957421745,4.96805638289,1.97062225902,1.82151394421,9.99720123018,2.29271923753,3.04291091589,4.00000695337,8.25537479766,2.10166297664,1.99976494786,9.34400669562,5.33549728386,2.96551869899,5.99999631743,9.99991668661,8.83567567117,3.82862299442,2.52605500815,2.99000554955,5.24909331744,5.99998968878,10.0,6.70746399715,3.93835405335,8.97713132182,2.00022606945,1.00000000067,3.1600885624
67597.0,8.99999601491,9.9999999995,0.0,3.11992071913,9.62545870304,0.0,2.00119874291,7.96075699852,9.99999949682,2.45180219716,4.07139545424,4.01169908633,7.34752542463,5.49997018214,9.9999998569,8.00005135936,9.85005067032,9.99910776089,6.9281324689,9.99999990561,8.99869115402,3.11824370343,0.0,0.0,8.99999999022,7.368705009,8.35562975971,9.99844289573,3.00395254211,8.99928059949,8.99999999993,1.0,4.00038127619
67621.0,8.88697155502,7.99984518847,0.0,3.00023797255,0.0,5.5,2.00262835917,2.99988487318,0.0,2.06643980434,3.65242026165,3.9999970433,5.00005446816,10.0,6.99997576234,0.0,1.00647141012,0.0,0.0,9.77747328306,8.99904736342,3.93397907422,3.99999999786,0.0,0.0,5.75389280137,6.99999999997,9.99999999998,0.0,8.9999972571,0.0,1.0000036091,3.99947043347
67645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.00037912863
67669.0,8.73430717755,7.28101556426,8.94577896129,3.75503736522,4.54679040482,5.32773939063,2.23880290302,6.58031096076,3.42809676508,4.29575793379,2.91693937785,3.99929100055,5.05128860577,5.43433131292,5.49289808709,8.05861291749,6.96575874772,6.88448783235,6.7093470473,9.90087264933,7.5297855265,8.1033072559,2.8680961915,6.46589617993,7.75211013642,5.57848960028,3.6685361112,9.92485659323,8.11456694346,5.93722340304,2.09517914129,1.00000087784,4.11910987795
67693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.00000068626,2.98618189364,3.98449314338,9.0,2.55751387583,9.99999873755,0.0,1.99997309275,0.0,0.0,0.0,0.0,4.99724581174,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.9999999831,0.0,1.0,4.00000001067
67717.0,8.33783773878,9.93605387849,6.84497219389,3.83352958485,5.75319272718,6.30001647913,8.00388815245,1.54900107211,8.58772215502,3.5910731054,3.1635728307,3.22054112558,8.80467286461,5.61512269867,7.93582452295,9.6651615084,7.32868134174,8.86892398448,8.99699410536,9.06700929081,7.01053929729,3.11381885163,8.65459940789,9.70348662775,7.83230068003,6.04594773462,5.42283907243,9.08495550389,7.18814141825,5.79035053587,9.1120740895,1.00000033819,4.20274515214
67741.0,2.11603888243,7.61805525384,0.0,3.00350378397,1.99999999795,0.0,3.00000020651,2.99918495222,0.0,2.12541781046,3.04611643045,2.99999999807,5.0038334078,9.00887946342,3.8537888072,4.99999999987,1.14723933139,9.99999977075,0.0,9.99979149198,3.99847761379,4.0,1.99576644461,0.0,0.0,6.00427078696,10.0,0.0,9.99999999999,9.0,0.0,1.00000000008,4.00110349839
67765.0,8.62648464713,7.07630436548,5.94983234497,3.9456997723,5.32614004579,9.25518634748,6.21602971681,2.30557170456,7.4470602337,4.44016999743,3.83435099182,2.99188379936,7.63964442797,7.42883155998,5.15765045397,7.35815451052,6.30083512232,8.05687861496,4.84888376576,8.38303997657,5.31122372322,3.42524946877,6.68062427533,7.23031008632,8.56961157137,4.22548457047,9.01150258876,9.39973833286,6.40792599855,4.96725942633,7.16327221586,1.0000420403,4.07310865187
67789.0,8.51176936739,8.2671812501,6.85386706166,3.8725252092,5.82531392293,6.76933010429,1.55892148106,7.54587638809,9.32003788312,2.48763908427,3.32522982076,2.66726901021,5.00978866494,4.96756554443,9.96543426422,3.53518095604,1.75692590431,8.45360206286,5.1521047283,9.59396396586,7.9018561204,3.77123381205,4.13147353942,8.40507377263,9.24276780526,7.45766210365,7.99974687544,4.87980934671,4.71223960376,5.80350271774,8.26830686715,1.00000009491,4.07893467403
67813.0,4.8278637035,5.62652033928,5.06214391597,3.43792889034,5.15244097842,3.77814135249,1.95501650915,3.06724266392,6.32687467167,4.17992857347,3.08606652467,2.01001391556,8.6078837633,2.57842509986,9.18929830669,3.97180083202,3.5409013909,5.09233956692,6.58899109828,7.21337262241,4.60175181575,4.01403099258,6.11543232466,4.2048031675,3.97136329116,4.50033155063,7.01794361803,4.21345562669,4.8651733262,5.80359309976,7.44939157902,1.00003914042,4.03125767457
67837.0,8.79696089104,7.53730762853,5.88556542332,4.49842489232,6.59943073085,7.84866666106,7.58837035425,7.13868043759,9.89916521001,2.7815951812,3.92441618599,2.00199556309,4.95696260893,5.50207522683,8.32235186161,5.94767754105,6.41583814519,7.44891427764,6.36023699935,8.00614177971,5.13069434955,8.85055269037,5.38239466563,7.34004851118,7.23107566376,5.87683615587,6.84640288104,6.87248618758,6.82274400079,7.01306638286,8.34546204438,1.00000454431,4.13129718746
67861.0,3.88972261254,5.57511638,5.49723616032,4.03241114025,3.51912848112,5.56998294222,2.98530840203,2.08564638694,5.53001482027,2.52915579948,3.50198363309,1.99999995496,5.26564532875,9.57886122774,4.10928280506,7.17513147316,1.87215771572,4.02363638894,7.90082537958,7.40042575706,1.02080869308,5.6279087301,3.96370862598,9.14403912328,3.75827527633,4.5234817323,5.01728803534,2.45770124581,3.17510598459,8.46379394175,8.87576782212,1.00000000002,4.00807214306
67885.0,8.99996610126,6.65369758784,9.99999997609,4.99979870934,4.89259728582,0.0,6.00488220748,7.00133768933,8.99999735385,9.03305755216,3.87426203393,1.00012908943,7.99999974341,8.9995083596,2.00000030839,7.87255740155,9.38787095103,9.99992771101,8.99999538594,9.99794092346,7.99999999789,8.44845994657,0.0,8.01220877704,8.99999945019,7.02157740601,4.63459238444,4.00000004107,0.0,4.80610535396,8.99939049411,1.00000000032,4.98292123375
67909.0,0.0,0.0,0.0,4.99999999961,0.0,0.0,0.0,0.0,0.0,2.0,4.00000000005,0.999999999474,0.0,8.0,8.99999999931,0.0,5.49999999234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.99999999954,0.0,0.0,0.0,0.0,1.0,4.0345798246
67933.0,7.68798532717,5.45058882591,9.01579962255,3.58142071879,4.55618018289,4.11680019863,2.3015382928,6.45713317855,8.73253833011,4.53637246856,4.18143079693,2.86200653832,8.10466342147,6.99571237611,5.88460058105,7.09586930097,5.31233949181,4.64480063072,8.90263288488,9.74494035389,6.94628674164,9.24308444081,3.86790493027,4.9249840028,9.66250045195,2.38222522323,1.84962329619,3.04789204786,6.39523748793,4.33295852504,5.32120706133,1.00000507755,4.32774474032
67957.0,8.34360732123,7.03226631846,5.21573759593,4.90447985813,5.53724482733,7.01335606061,6.6029758868,6.37922924527,8.07518234343,4.63064578425,5.33669698681,5.30908698546,8.81966084827,5.06633928576,3.0142266862,8.6925123137,3.88131612954,5.99065629584,7.07824136167,9.68263680778,6.0891452433,9.80870232555,7.89355831539,6.97475914464,5.76190984292,5.37386697138,5.4975450601,7.65425359467,5.76366803455,5.35548606115,6.32932162689,1.00001327093,4.26276150258
67981.0,3.64438102174,5.32637211096,6.40005147908,3.64958792811,5.33789938477,5.87428728199,1.94417895948,6.94647058333,5.74067415979,5.99706906165,7.57452840096,3.15527351875,8.59749696346,2.63036725932,2.02859137199,5.53268876998,3.55608491325,5.48176711376,5.72950361515,8.4515145747,5.98679955554,5.54099149254,4.53818481952,6.06238970095,5.02727576742,5.02771711237,6.88956420164,6.17284947937,5.54201546811,6.46897970334,7.97156606168,1.00052196412,4.19157079884
68005.0,7.69056709277,7.00888759842,6.82423822441,3.59576239759,8.31777084701,7.38821559055,7.63934862389,6.89397903364,7.49967706149,8.5147895439,8.2354506416,5.49442681514,8.01255987311,5.4992365269,9.28367432208,5.21372970342,2.81423982444,7.97098355985,3.88572300401,9.19609812552,7.88353358991,9.10792088733,3.18884427919,8.34209076867,5.77475106067,5.26113446149,9.92520995164,8.97557981126,6.15632471053,4.28035776362,8.83133574404,1.00005424734,4.54618930268
68029.0,8.32179835629,6.71071883152,6.62916647246,4.7355451228,9.16114238818,3.11565852221,2.06097944062,5.44416618036,8.75057625474,8.33723449883,5.64536361668,5.49999715709,5.83917565366,9.99710895465,5.66636078124,7.61441286613,2.35910951453,7.27910262264,5.00178540987,9.40980314451,5.89207885891,4.05813858501,4.69919981803,3.92373552013,3.21731255347,6.37011932658,8.99552145114,9.8879077654,3.05005178567,4.32130283245,5.84250873322,1.00000088517,4.41785629972
68053.0,5.60862858049,7.27839673093,6.11127121289,3.95916554863,4.54296008163,7.83710874101,4.20105688832,6.84967365583,7.4578699862,8.19604493095,4.67868109583,5.49995198114,7.59093050673,8.28058054206,2.67477661111,4.31143326879,4.56627495586,7.20723378151,5.040986159,9.57472083129,6.15588181449,4.88362893988,4.72786724929,4.51235796728,2.35179363523,4.01200495504,7.85166665042,6.74761780353,8.05268516518,5.33811160063,5.68204016917,1.00017957008,4.48046410474
68077.0,8.91368401254,8.53429289927,7.15113920087,4.96459979671,3.12607986542,5.3825407216,8.30867340009,7.12548358718,8.28486687506,8.03138847918,7.52579123431,9.99866824071,5.07706254001,6.80385844959,8.98983350426,4.11957130046,5.28129870142,5.80465073126,6.11929374077,9.67238807488,7.01483732979,8.2751721189,5.94340990607,5.64919518833,8.0665343058,5.10704082876,7.00688698944,9.26805856956,6.2750686619,7.01324729864,8.77601598017,1.00581346868,5.03823493987
68101.0,5.9288188093,7.79742512658,6.48888689055,4.6072346533,3.12814362893,7.26951473658,7.21149405486,4.88124083483,7.11514251812,8.58563733353,7.13710786818,9.99982789832,4.98746921137,4.06465367836,4.33967372788,2.87508125263,4.80161293312,4.79426140625,6.6586748825,9.72346334284,5.51669742575,5.2909702495,3.90505433624,4.14494464871,7.27140805619,7.33122568632,6.79615738696,4.67860631069,6.97044940207,7.81345302462,4.92881087003,1.00021878628,4.80114091786
68125.0,6.9028223108,6.05395602369,5.38383271201,4.76073719552,4.74751677925,7.24882465684,7.49842520119,8.29989353763,8.67530726567,6.62793094132,4.96944754712,9.99841890708,7.94863841392,2.2516390264,4.42141272691,5.01906828824,4.49016613306,7.04680564514,7.2958984432,7.0163644773,6.7712566502,8.3734776986,3.93236829721,6.93903660719,8.87001814269,4.56011660805,6.10214276933,4.64044048197,7.88977088185,6.29876167162,5.32424046141,1.00047084598,5.1764752397
68149.0,7.22590772386,7.12602885933,6.39825352865,4.18569035805,5.35429584394,4.11128877428,8.08145891605,5.80913904695,8.51042935098,5.50000788047,4.02318931205,9.01071339298,5.37450100989,1.01505338325,9.89977019662,8.75931832132,2.26902987732,7.91452794319,5.29678284455,9.6812568503,5.79691326967,4.61132257458,8.7892301423,6.7073165348,6.66155200318,8.57366209729,4.61562662066,3.54979795319,5.43325505466,4.08464867551,6.25563364345,1.00005082576,5.15337583893
68173.0,5.15208192808,7.80309861944,4.37740565632,3.91221418278,4.87405993779,5.53179616343,3.44252611389,6.81157676558,6.57802220297,5.88472037987,4.05140870688,9.0148636313,8.35793547418,5.51215508521,4.1683570879,4.89289774865,3.86573380512,7.64214623348,5.41301141725,9.66425413101,4.41397531072,6.36126620554,6.47248154283,4.70244939557,4.41640243885,5.19858512345,3.10496077864,4.14150707583,5.50196380493,8.72471385205,5.84489026697,1.0001059055,5.10686745017
68197.0,8.68345107452,6.05292001101,8.07578512164,4.44492862881,4.52733593248,8.32475667005,7.94936295388,7.5231570642,9.64456340591,6.41410855586,4.13021713027,8.99959577319,7.88781003666,9.99927897577,4.36535656795,5.96367134299,5.68596369365,5.7701394315,5.27822781353,9.68148840277,5.37265145535,8.21793117644,6.88590100092,7.32158623575,8.07803976628,5.28765018477,1.97006709318,4.7237357666,7.32792709003,3.75362799439,7.5370312206,1.00012532582,5.36761725518
68221.0,6.41813514088,5.8701583545,3.7521144975,3.17974081878,3.1732359118,3.38157903645,2.71595392478,6.86248042511,7.03006735817,5.18980053097,4.0210187743,8.79457775241,5.01106924844,8.98599330561,9.47190168027,4.15878135251,2.84205895035,5.6490164164,7.89031195859,9.34305320182,8.12754048844,3.92347036572,5.03049715049,3.76757512038,5.09447977185,4.97015318297,1.04729622529,3.9716690525,4.08632270451,4.93289416425,6.98170811399,1.00002010795,5.28548677142
68245.0,8.3341199641,6.175120733,4.87360250756,4.18611061842,4.5450691957,6.8104355174,7.12832689219,5.98006383731,8.69350174413,4.96451990663,4.2407178296,8.01728058442,5.34748486095,8.00849842473,5.84768060628,6.84995544611,4.15889097482,6.79536650702,5.16261042999,7.42982325402,6.08193410742,8.9135148221,3.12000385838,5.96323508905,8.37913282595,7.20646019316,5.38927427984,6.23678732567,6.30700762731,5.57658942355,8.01682083858,1.00007407308,5.85145525723
68269.0,4.07231290488,6.07236771736,6.37418787398,3.69617684532,4.89380212487,5.06828909238,8.61751060597,6.98216398576,7.71679098448,5.38111568892,4.2655306625,7.99741121732,5.02307776964,6.98630757228,1.49417008699,7.27370045301,2.6775610077,5.64892980732,6.70743660509,9.69330869706,6.76633444394,8.77442431432,7.71867031936,3.85975342323,7.94603112382,3.39895632964,5.84817149077,3.87890131988,5.25916458232,6.83708783833,8.60920627818,1.00001969496,5.04172648014
68293.0,6.51098445639,7.03052704854,4.25282837687,3.04346311708,4.18147195847,7.04573489203,8.42951001446,6.38685549446,9.96237811397,5.49972435327,5.00954669909,7.27673229304,5.04721977751,4.98613299822,9.86920659409,8.08788247886,5.12570588453,7.38199633529,6.1093124948,9.89226977141,5.62309420525,4.50228004224,8.62786808238,7.52536789793,6.17677235462,4.78524718087,9.99994791175,4.41691517589,6.75061031414,4.3015970495,8.98650150052,1.00000479699,5.84140221998
68317.0,7.99786208467,4.68149645695,4.80833974633,3.42759087908,5.60192633151,6.27165960678,8.33117712586,6.57363222705,7.53107046611,5.10795958024,6.01967623205,7.02225209395,5.10644820972,3.38272603654,4.89926977747,7.04280982301,4.64202641423,6.32056404666,6.45465438786,8.59923914703,6.30927698831,4.87499802163,5.93520538512,7.17226816892,6.5505499959,5.00737408843,8.99670825827,7.20443003957,5.04303856448,7.4806765207,7.24434516261,5.06637146444,5.92253842444
68341.0,7.40235757654,5.90013422165,4.64325372937,3.25777143248,5.42052126331,6.13225748188,5.9948489434,6.07295863017,8.64633339648,4.49169576132,6.39786562087,6.77739003367,6.99208152005,1.84387340786,3.72641866595,5.55849421687,3.18820559987,7.35666400005,5.25969339151,7.7616963922,5.80924522951,5.97100153444,6.52387437993,5.46102121398,5.92831349621,4.97427317647,6.97323124019,4.50470300539,5.52730876201,6.45822581105,6.99832397435,1.03067151264,5.56426400738
68365.0,7.57318356537,5.99320294082,5.29415506399,4.12736091648,4.87000327971,5.53717115604,7.31530263281,6.76402092631,7.43289627625,4.56819685409,5.70961815943,5.99176821565,5.95667453374,5.58863256614,8.52926954868,6.58254464195,5.40718479974,7.53115763071,6.7301064551,6.45333744751,5.40554079835,7.33316439129,4.79919635975,4.96147968413,5.7406480325,6.64843643836,6.59764669249,5.50003109479,5.49722093303,5.27441647129,8.30534038779,2.38311471794,5.52859590187
68389.0,4.66398942807,5.35937284025,5.4994845607,3.82894224977,5.27603921451,4.81728180324,4.84989734103,6.51927088601,7.80795074021,7.66114447748,4.9780009329,4.97299643388,5.95280440845,9.90952437448,3.8559136351,5.53304837874,3.64508905327,5.99158782017,5.90350786887,8.10217233099,5.089864737,4.92514892097,5.93557559186,5.41910192178,5.93593739009,7.80450072162,5.01493059007,4.64568245192,4.35999523162,7.51994349114,3.82207921238,3.92920686487,5.26051556673
68413.0,7.14060331826,6.62343994942,5.30269753451,3.25408666653,2.85108139741,5.78079514455,6.00738617941,6.99720035146,5.88984960449,4.6296519492,4.95007780769,4.00290618379,5.14942365664,8.04218093068,5.46578391819,5.26094198095,2.79186740576,5.01831043388,6.31517493961,9.80092836709,4.37818793836,3.90353981166,2.28698860143,4.15748079372,5.01329687943,5.53858441519,3.75520280202,4.5743687268,5.8026948942,7.41167016907,7.87367318272,1.86781732005,5.23224390437
68437.0,7.85880318079,5.95291133559,5.91556317868,3.25621717282,6.06429433255,7.31379416288,7.72165546064,6.39738509888,7.42777709563,5.87108934352,5.14207646195,4.00146944458,9.21218724818,6.65884896832,8.76359146634,5.62350367258,5.54696776704,5.06408351511,7.30767520714,7.86857103557,6.41408747611,7.59032154817,5.64637206102,6.53174863303,8.9383331721,5.99933589248,1.97495642509,6.16898240317,6.79439801934,3.97915507219,5.18994576972,2.66160637002,5.93827281882
68461.0,4.3211184345,5.9975764013,7.4830387013,3.41106056931,4.57157189634,5.31192848483,3.4783243689,6.33232892944,6.51461358322,5.33620818022,4.77690396419,3.86813638883,5.09050080916,4.01310629413,3.13900685038,3.99368624321,3.54245309423,4.61102024475,6.90951262584,5.73657397299,5.49245954434,4.93871803897,5.72424728077,5.85470808391,6.07254983537,5.55695014723,2.94510923134,4.42007414212,5.31127463828,6.51079191622,5.92664262583,1.03997133379,5.30805304976
