28935.0,164.975251106,300.0,89.9999999994,179.999999996,299.954816693,60.0000000825,132.147503374,299.999812463,165.000199913,95.175063415
28952.0,165.0,299.999684125,30.0006139746,179.897373315,269.897050574,0.0,96.5614644907,299.956097243,299.582711179,89.9497893613
28969.0,300.0,299.806620919,36.0863939736,90.0000121445,269.999710245,151.215717111,253.755939432,180.181551499,269.977296904,30.0012080639
28986.0,299.999992885,270.000000004,59.9999933188,30.0,269.999863318,150.153561664,263.572343705,71.0409421799,281.792586517,165.0
29003.0,269.900961356,270.0,60.0001656307,165.25593002,269.968174807,42.9989644438,232.314215462,169.253136915,64.7023850249,168.841053613
29020.0,269.441624315,269.999999494,60.0010143608,299.081995442,269.99884957,0.0,239.582072821,299.936447402,168.187491473,203.425810551
29037.0,239.989356919,269.998334332,60.0019310798,269.891777517,269.988978914,150.634147502,239.999343642,299.723917842,271.416012303,134.841739453
29054.0,239.498587727,267.573988865,89.4208349567,30.0001339459,269.999134243,122.224901343,234.685548701,299.946641844,231.308265253,231.663259887
29071.0,102.760302286,187.913735825,89.9353245053,179.998809363,269.964770302,46.2219078207,176.512345041,139.12134084,131.039691542,98.2653580118
29087.0,187.692468546,230.939356954,76.986013939,123.943003209,269.855873622,156.132939559,172.971603885,144.564625421,30.4595304051,114.936646391
29104.0,200.569999402,215.910710612,60.4341932945,88.2483856558,269.696376542,65.8969309185,162.383499212,240.521723812,164.501395495,49.6889256287
29121.0,207.483169549,216.905776195,88.1337633558,32.780161277,269.935667562,79.8530254178,150.118238188,299.636299496,123.345661767,180.812124832
29138.0,183.38153268,210.53198864,63.4746666689,172.806766707,269.733148781,156.114888125,150.000025773,299.68904585,210.011783708,158.2414716
29155.0,187.61749604,209.730463207,62.5324656063,295.81459161,266.911851805,63.4382610744,149.975038314,294.574640065,245.889971639,148.549044503
29172.0,122.693109368,193.450976991,62.4633683845,251.572174702,268.639651449,160.453893063,149.78609189,181.212294129,66.6151547808,117.677227421
29189.0,90.3388047679,125.828708405,89.7627195433,145.182804436,269.887201308,180.004051224,118.734437487,88.1596329401,270.44218922,59.2599702448
29206.0,50.8748833633,120.163340232,65.2800376037,181.420626966,268.414764845,122.256835506,113.782722599,163.764088997,266.435191892,54.9614264089
29223.0,31.1111511604,107.074338954,49.0995574147,179.996126888,260.047990374,55.1873364527,109.974132608,274.806332392,232.735301651,102.76523712
29240.0,151.89817563,60.064349476,60.2867336664,185.443691956,262.16874251,157.934117699,98.3067904036,288.39614,253.39812881,37.3416495236
29257.0,295.051575043,51.1925533758,65.0894115982,106.300910399,265.21897452,183.15352095,91.4396978311,229.913445812,41.5105043986,147.561842773
29274.0,299.997058893,143.259662058,51.4538775686,180.000857891,256.244899433,35.4319261694,88.8225848137,36.6247677572,208.487469958,286.689219429
29291.0,269.998690794,165.0,30.2247074516,149.27238817,265.78269779,90.0,62.2699269349,164.40709504,270.127559937,167.189564417
29307.0,269.888949016,299.982539771,54.7066657771,146.8000568,269.913627339,148.646606505,60.9382248731,188.087958731,212.059034508,207.416116811
29324.0,269.559963282,299.999999992,60.0,180.0,259.06110589,90.0163423863,60.0573421098,122.728011702,174.812064662,240.0
29341.0,239.999248989,299.999858495,60.0,179.998931137,269.934411101,89.9999993885,60.0538001008,166.660164201,30.4247636119,179.597320162
29358.0,239.999999917,270.000167055,60.0,180.0,269.986420642,90.002348941,56.7723965829,216.704347384,167.264847161,96.8778059826
29375.0,144.151721733,270.0,60.0,150.036186383,268.151845583,96.9165077745,84.9551013315,281.490116798,269.999999989,60.0000002473
29392.0,205.906981844,270.0,89.1968255349,150.071220431,269.979803471,59.9991717823,210.034113498,271.911004969,210.000004167,60.751757682
29409.0,182.661804036,261.580193582,73.8766680976,32.2769491532,240.847409572,180.0,209.978656769,272.66012888,67.114299658,113.974433892
29426.0,207.773549678,239.993466779,60.1593166324,164.913288523,239.892203212,120.04721676,189.706144205,161.086812427,121.094664495,149.787941722
29443.0,124.610186822,237.738693143,57.5243254334,166.951011136,239.749110187,50.5575761435,150.000318522,118.021809359,243.291883074,175.741939861
29460.0,93.1835720639,216.634497806,48.046654777,90.0000510643,239.914625735,0.0,149.987719565,168.226292214,130.232977829,65.6747664889
29477.0,79.3578743837,210.291491408,61.3937676392,30.2302010158,239.900993765,147.802722407,146.965395385,271.494185133,210.032768735,105.002892149
29494.0,35.8070374211,197.353581595,60.9793855085,134.437761839,207.484660964,138.968149487,119.376714671,186.035156271,127.969738341,118.941729287
29511.0,32.0354847756,122.782963123,46.1784031153,264.75738212,228.135920054,157.540314786,127.806819587,241.405377708,34.1087412852,119.988943066
29527.0,163.600106668,115.375771103,45.9936757599,206.6833587,214.766869663,159.906771109,119.403478951,188.055334831,122.97754626,118.024924886
29544.0,299.70064892,88.2418002122,59.2003432388,35.4375331745,231.696413309,175.552750434,116.07509325,61.0213515431,123.976244925,126.872085395
29561.0,299.931884086,57.2169130413,59.9812000879,61.555281332,222.167126114,124.766710179,111.301201148,126.783510817,123.355697859,117.927786428
29578.0,287.324112354,43.3923764184,59.9826057164,153.245482309,216.065090171,181.388112402,205.319147762,166.906458709,105.223258996,143.585181546
29595.0,229.205153445,137.985630895,60.4758516619,97.2197002099,217.535844178,120.213682075,241.342444588,210.286611352,208.512539822,149.077310172
29612.0,234.479184449,165.000004839,59.8965536759,31.8659621913,238.10161519,58.9032991864,242.088720045,131.369879462,199.561949064,120.891161978
29629.0,210.963226681,173.844335698,74.2554051616,145.258877484,239.807630169,63.6801785828,266.082255231,151.141100593,138.44912682,59.6505688656
29646.0,170.080093077,299.523489005,54.9032422836,198.699490285,232.56902816,117.801197245,225.777905368,138.813664934,55.982214365,164.960577879
29663.0,207.39778587,299.999597881,75.2489055166,269.758197821,239.999161383,160.173667258,201.308653178,92.7567183213,30.8369917441,202.942071773
29680.0,190.824318315,299.999996388,45.4011886088,125.642916811,222.194703297,183.016799759,232.476255904,95.0827165035,30.6035226685,137.071105826
29697.0,180.794751161,299.990826156,52.1605374364,48.665841395,214.389442519,128.083300073,232.978739324,162.539481873,58.2364075735,119.552006615
29714.0,120.989758462,299.905188478,59.9381580315,180.275552236,222.160879449,125.582821018,173.8478979,73.4361974424,126.069855039,167.640638263
29731.0,88.658927122,299.635395859,61.6653845331,140.114712087,213.427333599,64.2283568422,156.708948957,94.1910294557,120.838156049,144.235092698
29747.0,46.1309728884,294.906980591,49.7603425449,68.6929474402,211.385799812,194.60285272,158.852873584,89.1606286379,73.9878492825,115.109457727
29764.0,31.984743702,285.547046761,43.9066320042,76.5231583908,208.524810856,115.101929437,204.338755018,69.9662542688,39.8505608025,51.0682707289
29781.0,75.9832500108,266.030483997,53.6512730522,204.198206455,206.770064151,184.438376007,200.649282003,91.7586839633,197.091634798,164.092117493
29798.0,163.988377814,267.63896136,60.1310650253,204.016832131,209.840227549,192.689735683,184.563239503,90.1840728147,177.08556663,168.153319061
29815.0,167.272257523,259.373063396,60.3751184863,57.5977991233,209.8457531,143.227941402,176.047588418,96.0791523995,125.083036143,151.550865376
29832.0,296.469509957,269.999273631,60.0241215671,179.869827704,210.004915219,51.5049210098,151.338214879,91.1760550898,47.5344726135,144.14790275
29849.0,165.000444987,269.998887028,89.3954647594,149.98040643,209.998986713,89.9990762942,149.999296781,91.6184778836,30.8522816759,181.379944342
29866.0,299.99977091,269.999958208,58.6104509754,89.6251507099,209.999999981,148.759844497,136.851214366,91.7890526689,171.046211986,152.802865826
29883.0,299.857738036,268.538890971,35.4605701592,46.118777883,197.786938754,107.003586813,114.458053076,156.674640951,136.481456851,99.3754651315
29900.0,269.863765664,236.25203248,37.7271721344,181.066931033,180.057955697,67.8012556908,99.2593102475,98.8096079684,135.980465723,36.1967254107
29917.0,269.999999953,236.064955257,0.0,300.0,180.005331765,90.0,90.007361692,88.3872857263,269.786931162,165.243957706
29934.0,239.99999056,213.779107024,30.2635965113,240.0,180.056921552,90.4626229505,90.3062804763,47.5867031517,222.394829713,296.530027591
29950.0,238.381552561,210.260594717,89.9961229292,0.0,180.068053333,57.7083550437,89.9995676818,107.592790772,180.0,61.4669902982
29967.0,209.987292424,209.953004349,59.9402578244,180.0,190.022305433,89.9999993885,89.3057093248,294.660435037,120.67562913,180.0544779
29984.0,169.222690934,209.357880813,60.0943350413,120.270870025,209.304257923,151.368470052,76.9000132479,209.441929068,30.280654528,149.586738103
30001.0,118.983253272,207.262993295,60.7557467276,90.0919485992,150.412182249,119.733132481,60.0113981457,47.2194985014,165.00000004,79.3443350223
30018.0,89.9973690059,206.143382356,0.0,165.0,150.53214694,90.3929355148,60.8150345584,39.5065322904,179.999999903,30.0
30035.0,52.7630154858,136.642039451,59.4526477939,178.975330934,149.914962369,119.799190216,117.136052438,99.0280645319,269.999998921,180.905672354
30052.0,30.0190817071,120.017977364,0.0,300.0,149.945944496,30.8808613978,65.9362180576,150.377174586,270.0,300.0
30069.0,165.0,119.99963457,0.0,239.999999908,149.932225854,0.0,109.540299146,231.117349615,269.999999947,269.999999861
30086.0,300.0,119.055534675,0.0,0.0,135.159965557,299.995227924,29.9999685428,60.8153412043,0.0,0.0
30103.0,270.0,89.8985598594,0.0,0.0,120.11064314,0.0,0.0,30.0290971371,0.0,0.0
30120.0,240.004875062,60.2027125842,30.0,149.972189812,117.204383461,0.304316218364,0.0,30.1574861686,269.997627634,150.000006124
30137.0,240.0,59.9963598031,0.0,0.0,119.259445498,149.902206046,0.0,146.589103517,0.0,0.0
30154.0,209.9999999,59.2729963012,60.0,148.687063084,91.2965101918,30.293376173,210.0,62.92508218,269.999999996,90.1165458979
30170.0,210.0,53.8792412857,0.0,0.0,90.0,0.0,209.940696949,114.933128869,0.0,90.0
30187.0,180.0,60.1645388452,0.0,0.0,90.0,0.0,209.999999943,31.293644101,0.0,59.999905368
30204.0,149.989468811,165.0,0.0,150.000386343,89.9999979004,89.5687546713,210.0,30.684832867,299.99999995,164.999992992
30221.0,117.190403644,176.108967441,0.0,179.999999917,89.9761287171,90.0,210.0,30.2477216985,269.999999949,300.0
30238.0,0.0,300.0,0.0,180.0,60.0,0.0,0.0,36.5820245096,270.0,0.0
30255.0,0.0,300.0,0.0,0.0,60.0,0.0,0.0,172.677920227,0.0,0.0
30272.0,60.5025116795,299.999999942,0.0,240.0,0.0,0.0,0.0,153.282277402,0.0,239.999999268
30289.0,90.0,270.632893031,0.0,240.0,0.0,0.0,209.999998995,30.110460721,0.0,0.0
30306.0,43.9958161053,270.0,0.0,0.0,165.0,149.999999997,149.999974597,31.0239604415,0.0,0.0
30323.0,162.709218245,270.0,29.9999999999,180.0,165.0,57.8385999864,299.973904925,137.742402917,0.0,90.0
30340.0,300.0,0.0,0.0,0.0,165.0,0.0,299.999999996,299.986963448,0.0,30.0
30357.0,299.99999995,240.0,59.9999999994,0.0,165.0,0.0,0.0,298.889147625,0.0,0.0
30374.0,270.0,239.999996074,0.0,0.0,165.0,0.0,269.569620991,299.999431228,0.0,300.0
30390.0,240.0,235.857788998,0.0,0.0,299.759272637,0.0,269.822396669,272.367530008,0.0,269.999999987
30407.0,239.981541515,227.453240911,0.0,239.999853064,299.999997092,144.138007288,269.908604271,293.592073775,178.217821782,240.0
30424.0,210.0,210.250261245,0.0,165.0,300.0,90.0000004634,269.979958276,52.7487728925,0.0,0.0
30441.0,182.074612106,210.105677388,119.512211427,300.0,299.999999289,30.1243328769,269.992164187,30.5864325595,0.0,150.00728505
30458.0,149.883318791,209.500250471,0.0,270.002983733,299.999044784,0.0,267.508099609,299.652421808,0.0,0.0
30475.0,90.2244919382,120.21887375,0.0,239.999999935,270.982783828,99.8263838162,225.660481099,299.988071622,0.0,89.2962346206
30492.0,32.440252406,119.999894591,0.0,0.0,269.999999999,55.2301784938,228.866200866,299.873451745,0.0,0.0
30509.0,164.199611199,118.931576434,30.0002125484,180.102270787,269.999753023,0.0,173.081863358,299.873722497,231.731347244,165.767464863
30526.0,299.900069196,93.2132187552,32.3432308294,158.792970128,269.996786577,268.125401329,193.401930481,32.3819939683,103.825495231,297.998227108
30543.0,299.10318972,59.9578020427,31.3249222946,123.805609393,269.997022121,0.0,237.551510591,32.9902372278,289.255902227,284.606588062
30560.0,269.802714047,48.6913470748,30.3435881853,125.752663039,261.127490191,174.763325321,238.832934838,150.033324911,269.973754476,194.044759821
30577.0,239.739985597,159.643680292,39.4857470329,194.537092825,240.293406629,136.246706159,189.719362811,152.975509043,210.033509979,240.134315132
30594.0,232.568897809,165.307318027,43.3056307996,210.644951913,239.999914719,205.69875564,226.817978301,32.4218875303,150.574931437,208.434678377
30610.0,209.957366104,299.999998451,60.0,269.999568909,239.727202023,229.41478368,236.81153323,185.047184984,59.573204857,190.598935547
30627.0,204.822027345,299.99994986,0.0,240.0,210.0,149.304672481,239.227439231,240.0,0.0,90.0133920427
30644.0,165.406405573,270.010367542,0.0,0.0,210.0,0.0,239.999965653,239.99999914,0.0,59.9987552804
30661.0,105.798827703,269.98797693,30.086324279,180.002742834,209.999972266,179.593094706,88.0156615254,217.910994041,237.794783949,168.403352974
30678.0,31.3925979172,89.5227274697,0.0,150.000000038,209.981082273,121.461364095,239.99934838,30.1633435747,0.0,164.999999058
30695.0,165.000508462,228.163675776,30.003559765,228.741883258,196.93278267,32.6603611556,233.997949007,30.0361187056,203.751634787,299.918793765
30712.0,299.999971597,238.900525941,60.0,164.999999999,180.016251966,89.9999993885,217.292955322,31.5816650665,90.9119684864,269.99805237
30729.0,278.294001482,217.69931186,59.9984265626,231.362101706,180.406745118,147.637429268,112.127491537,247.457350595,38.2830666174,158.411962097
30746.0,299.899796577,210.407099643,44.007673671,161.239523682,180.440688052,131.828665088,188.77553774,112.795152272,194.667071271,188.377674288
30763.0,299.983680823,209.149606239,76.2501723118,269.297713088,180.244915496,180.000000225,41.1499560734,30.0125606856,128.205972042,155.480586425
30780.0,269.971342472,120.141905658,56.7825524824,236.056892966,180.6434759,123.891645014,106.54853063,30.7595472336,57.6453160624,99.2941740405
30797.0,267.633603094,119.49262921,44.8130031211,207.542276206,180.646020048,48.5347575908,209.663554036,30.1569517797,208.657942374,57.6703400703
30813.0,239.979955902,85.2476645283,59.6890632775,180.122910059,180.683266851,204.124751259,209.943407264,54.8639862402,126.424430088,215.593957471
30830.0,239.999661623,59.6015889272,114.732721733,121.342309103,180.474403932,0.0,210.000246812,273.381870721,53.2117295383,299.983416246
30847.0,218.896991638,38.3862515302,72.1775813181,207.05934931,188.027244593,239.940605977,210.117246023,167.359480713,178.48318783,258.689354451
30864.0,209.866642,161.728811265,61.4718596086,164.53963045,192.111176192,213.538587549,209.77812317,34.9388389588,122.373188193,211.433418049
30881.0,203.304421771,165.052825359,82.4506205283,242.537525504,181.169772004,200.376974156,209.714879729,41.4471910186,83.0553184224,206.983310908
30898.0,185.252948513,299.916827352,42.3394974829,217.242323048,160.1079221,175.692586811,209.766413984,30.3066314243,123.32501194,132.960120608
